,title,score
0,코마드 Komad,3.0
1,복만두,3.0
2,육판대감,2.5
3,로로빵집 ,3.0
4,월간디저트,3.0
5,히가시노,3.0
6,원조거제버섯매운탕,2.5
7,음악당,3.0
8,고베규카츠,3.0
9,마이어스 NC터미널점,3.0
10,초밥설,3.0
11,청수가,2.5
12,준식당,3.0
13,탐스 로스팅코 내자,2.5
14,밍챠이,3.0
15,모닝달빛,3.0
16,아크펍 강남2호점,3.0
17,소싯적청춘을요리하다 동성로점,2.5
18,비비정 농가 레스토랑,3.0
19,얌차이나,3.0
