title,score
가나다라브루어리,4.0
우남식당,3.0
뚝배기가든식당,3.0
박영수손짜장,2.5
흥부네화덕,2.5
A&W버거,3.0
우리밀빵꿈터 건강담은,3.0
홍단,3.0
떡두껍.집,2.5
사쿠라멘,3.5
김영모과자점 수원점,3.0
최고당돈가스,3.0
로티본,3.0
옥루,3.5
동해산 새우구이,3.0
함초간장게장,3.0
놀부유황오리진흙구이 청담점,3.0
히든트랙,2.5
배키우동,2.5
정선,2.5
